aluno,correto,tipo,distancia,aluno_id
caza,casa,substituicao,1,36445795
pato,pato,correto,0,36445795
a,a,correto,0,36445795
bola,bola,correto,0,36445795
cai,caiu,omissao,1,36445795
casa,casa,correto,0,152920
pato,pato,correto,0,152920
gto,gato,omissao,1,152920
a,a,correto,0,152920
bola,bola,correto,0,152920
cai,caiu,omissao,1,152920
bola,bola,correto,0,152920
